Date,GLD,QQQ,SPY,TLT
2025-03-19,281.1099853515625,477.33636474609375,557.584228515625,86.27143859863281
2025-03-20,280.75,475.7183837890625,555.9718627929688,86.32820892333984
2025-03-21,278.489990234375,477.28668212890625,556.1552124023438,85.81727600097656
2025-03-24,277.25,487.76043701171875,566.1151733398438,84.93733978271484
2025-03-25,278.4700012207031,490.5438537597656,567.4760131835938,84.92789459228516
2025-03-26,278.239990234375,481.5175476074219,560.7013549804688,84.36964416503906
2025-03-27,281.9700012207031,478.7738342285156,559.2122802734375,84.12362670898438
2025-03-28,284.05999755859375,466.16876220703125,547.9507446289062,85.28742218017578
2025-03-31,288.1400146484375,466.1488952636719,551.62890625,86.12953186035156
2025-04-01,287.57000732421875,469.9065856933594,553.1870727539062,86.8758773803711
2025-04-02,288.1600036621094,473.336181640625,556.687744140625,86.81889343261719
2025-04-03,286.4200134277344,447.99676513671875,529.2537231445312,87.21772003173828
2025-04-04,279.7200012207031,420.1722106933594,498.2696838378906,88.16728210449219
2025-04-07,273.7099914550781,421.1861877441406,497.3822021484375,85.50851440429688
2025-04-08,275.20001220703125,413.60125732421875,489.591796875,83.89423370361328
2025-04-09,285.3800048828125,463.24615478515625,541.0083618164062,84.38802337646484
2025-04-10,292.3500061035156,443.54327392578125,517.3019409179688,82.06157684326172
2025-04-11,297.92999267578125,451.71466064453125,526.5320434570312,82.50785827636719
2025-04-14,296.2300109863281,454.7764892578125,531.64013671875,83.09660339355469
2025-04-15,297.7799987792969,455.2834777832031,530.1510620117188,83.3909683227539
2025-04-16,307.4700012207031,441.5550842285156,518.366943359375,83.85623931884766
2025-04-17,306.1199951171875,441.4755554199219,519.1065063476562,83.11558532714844
2025-04-21,315.5899963378906,430.5505065917969,506.7503662109375,81.66275024414062
2025-04-22,311.1099853515625,441.85333251953125,519.9348754882812,82.11856079101562
2025-04-23,303.6499938964844,451.8737487792969,527.991455078125,82.91618347167969
2025-04-24,308.07000732421875,464.58819580078125,539.1051025390625,83.78975677490234
2025-04-25,304.7300109863281,469.7673645019531,543.0003662109375,84.4070053100586
2025-04-28,309.07000732421875,469.6182556152344,543.2073364257812,84.93875885009766
2025-04-29,306.05999755859375,472.7198486328125,546.6293334960938,85.65093231201172
2025-04-30,303.7699890136719,472.6601867675781,546.8462524414062,84.95773315429688
2025-05-01,297.4599914550781,478.83349609375,550.7216186523438,84.5269546508789
2025-05-02,297.9800109863281,485.94122314453125,558.8966674804688,83.61203002929688
2025-05-05,306.8800048828125,483.058349609375,555.6917724609375,83.14503479003906
2025-05-06,315.4800109863281,478.5650939941406,551.047119140625,83.42141723632812
2025-05-07,310.75,480.44384765625,553.3645629882812,83.77404022216797
2025-05-08,304.6300048828125,485.4044494628906,557.2202758789062,82.84004974365234
2025-05-09,306.8399963378906,485.0862731933594,556.51025390625,82.96394348144531
2025-05-12,298.19000244140625,504.84881591796875,574.9015502929688,82.19197082519531
2025-05-13,299.4599914550781,512.5431518554688,578.6981811523438,81.85839080810547
2025-05-14,293.1600036621094,515.6148071289062,579.437744140625,81.31515502929688
2025-05-15,297.8399963378906,516.1815185546875,582.267822265625,82.02994537353516
2025-05-16,294.239990234375,518.4280395507812,585.9559936523438,82.24916076660156
2025-05-19,298.0299987792969,518.9251098632812,586.596923828125,82.01089477539062
2025-05-20,303.5799865722656,517.1954345703125,584.6246948242188,81.41997528076172
2025-05-21,305.82000732421875,510.0081481933594,574.7732543945312,80.02852630615234
2025-05-22,303.1099853515625,510.9625244140625,575.0001831054688,80.44788360595703
2025-05-23,309.75,506.2305908203125,571.0753784179688,80.581298828125
2025-05-27,304.5,518.1397705078125,582.9483032226562,81.7059097290039
2025-05-28,303.80999755859375,515.8434448242188,579.5757446289062,81.35326385498047
2025-05-29,305.6099853515625,516.8574829101562,581.8635864257812,82.10619354248047
2025-05-30,303.6000061035156,516.042236328125,581.2128295898438,82.2301025390625
2025-06-02,311.6700134277344,520.1181030273438,584.4867553710938,81.46479797363281
2025-06-03,308.9100036621094,524.183837890625,587.8197631835938,81.32131958007812
2025-06-04,310.8999938964844,525.6452026367188,587.6619262695312,82.64144897460938
2025-06-05,309.3299865722656,521.688720703125,584.8219604492188,82.69882202148438
2025-06-06,305.17999267578125,526.7883911132812,590.8274536132812,81.64655303955078
2025-06-09,306.6199951171875,527.5638427734375,591.3599243164062,81.73265075683594
2025-06-10,306.7099914550781,531.0531005859375,594.7128295898438,82.15357208251953
2025-06-11,308.3699951171875,529.263671875,593.0166625976562,82.40227508544922
2025-06-12,312.20001220703125,530.5062866210938,595.37353515625,83.3875961303711
2025-06-13,316.2900085449219,523.845947265625,588.7171630859375,82.58403778076172
2025-06-16,311.7799987792969,531.132568359375,594.318359375,81.75178527832031
2025-06-17,311.94000244140625,525.953369140625,589.2398681640625,82.74665832519531
2025-06-18,310.260009765625,525.8638305664062,589.1510620117188,82.8901596069336
2025-06-20,310.1300048828125,523.7167358398438,587.7673950195312,82.7370834350586
2025-06-23,311.0799865722656,529.1017456054688,593.5730590820312,83.00492095947266
2025-06-24,306.19000244140625,537.1928100585938,600.13037109375,83.60762786865234
2025-06-25,307.1199951171875,538.566162109375,600.4666748046875,83.71284484863281
2025-06-26,306.7799987792969,543.6018676757812,605.1646118164062,84.13373565673828
2025-06-27,301.2200012207031,545.4629516601562,608.1712646484375,83.59803771972656
2025-06-30,304.8299865722656,548.9959716796875,611.0789794921875,84.42073059082031
2025-07-01,307.54998779296875,544.3682250976562,610.8812866210938,84.63005065917969
2025-07-02,309.25,548.1599731445312,613.650634765625,84.09235382080078
2025-07-03,307.1400146484375,553.5538940429688,618.487060546875,83.50663757324219
2025-07-07,307.3699951171875,549.3841552734375,613.8779907226562,82.70968627929688
2025-07-08,304.1600036621094,549.6925659179688,613.5418090820312,82.60405731201172
2025-07-09,305.5199890136719,553.5838623046875,617.2210083007812,83.46823120117188
2025-07-10,306.20001220703125,552.7876586914062,618.9617309570312,83.52584075927734
2025-07-11,309.1400146484375,551.5436401367188,616.785888671875,82.37361907958984
2025-07-14,308.010009765625,553.5440063476562,617.9627685546875,82.20079040527344
2025-07-15,306.7300109863281,554.051513671875,615.322021484375,81.62468719482422
2025-07-16,308.260009765625,554.6187744140625,617.3792114257812,81.73990631103516
2025-07-17,307.5899963378906,559.1072387695312,621.1573486328125,81.72071075439453
2025-07-18,308.3900146484375,558.5698852539062,620.7024536132812,81.84552764892578
2025-07-21,313.1300048828125,561.4658203125,621.87939453125,82.57525634765625
2025-07-22,316.1000061035156,558.5598754882812,621.9684448242188,83.07455444335938
2025-07-23,312.17999267578125,561.1075439453125,627.259765625,82.61366271972656
2025-07-24,310.2699890136719,562.3018798828125,627.4674682617188,82.4696273803711
2025-07-25,307.3999938964844,563.6553955078125,630.1181030273438,82.9881362915039
2025-07-28,305.4100036621094,565.4168701171875,629.9598999023438,82.450439453125
2025-07-29,306.25,564.5410766601562,628.29833984375,83.84269714355469
2025-07-30,300.9599914550781,565.2974853515625,627.5070190429688,83.41061401367188
2025-07-31,302.9599914550781,562.3018798828125,625.1531372070312,83.45861053466797
2025-08-01,309.1099853515625,551.2252197265625,614.9065551757812,84.6451187133789
2025-08-04,310.9100036621094,561.3961181640625,624.2531127929688,84.8764419555664
2025-08-05,311.1600036621094,557.5845336914062,621.088134765625,85.13668060302734
2025-08-06,310.5,564.600830078125,625.8455200195312,84.6451187133789
2025-08-07,313.1199951171875,566.511474609375,625.3212890625,84.50052642822266
2025-08-08,313.04998779296875,571.796142578125,630.1972045898438,84.13427734375
2025-08-11,308.54998779296875,570.104248046875,628.9510498046875,84.23065948486328
2025-08-12,308.2699890136719,577.269775390625,635.6468505859375,83.80657196044922
2025-08-13,309.2099914550781,577.558349609375,637.8228149414062,84.50052642822266
2025-08-14,307.25,577.1105346679688,637.882080078125,83.87403869628906
2025-08-15,307.42999267578125,574.57275390625,636.3886108398438,83.27645111083984
2025-08-18,306.95001220703125,574.34375,636.2501831054688,83.03548431396484
2025-08-19,305.2699890136719,566.5514526367188,632.79833984375,83.51742553710938
2025-08-20,308.3599853515625,563.1876220703125,631.1170043945312,83.70055389404297
2025-08-21,307.2900085449219,560.5801391601562,628.5851440429688,83.28608703613281
2025-08-22,310.5799865722656,569.2284545898438,638.2381591796875,83.90296173095703
2025-08-25,309.8299865722656,567.58642578125,635.4292602539062,83.6620101928711
2025-08-26,312.0799865722656,569.8654174804688,638.0897827148438,83.61380004882812
2025-08-27,312.7099914550781,570.7412109375,639.543701171875,83.51742553710938
2025-08-28,315.0299987792969,574.3140258789062,641.8085327148438,84.06681060791016
2025-08-29,318.07000732421875,567.666015625,637.9810180664062,83.4692153930664
2025-09-02,325.5899963378906,562.9088745117188,633.25341796875,82.84808349609375
2025-09-03,328.1400146484375,567.3375854492188,636.6853637695312,83.7575454711914
2025-09-04,326.69000244140625,572.4728393554688,642.0064086914062,84.39611053466797
2025-09-05,331.04998779296875,573.298828125,640.14697265625,85.68289947509766
2025-09-08,334.82000732421875,576.0953979492188,641.7196044921875,86.82455444335938
2025-09-09,334.05999755859375,577.7275390625,643.203125,86.33113098144531
2025-09-10,335.260009765625,577.9166870117188,645.0625,86.82455444335938
2025-09-11,334.760009765625,581.2804565429688,650.4231567382812,87.40505981445312
2025-09-12,335.4200134277344,583.8480224609375,650.2054443359375,87.0277328491211
2025-09-15,338.9100036621094,588.843994140625,653.6671752929688,87.23091125488281
2025-09-16,339.5899963378906,588.3463745117188,652.7671508789062,87.41474914550781
2025-09-17,336.9700012207031,587.1720581054688,651.9561157226562,87.19222259521484
2025-09-18,335.6199951171875,592.4666137695312,655.0023193359375,86.29242706298828
2025-09-19,339.17999267578125,596.4772338867188,658.2465209960938,86.1279525756836
2025-09-22,345.04998779296875,600.0083618164062,661.3606567382812,85.81834411621094
2025-09-23,346.4599914550781,596.0228881835938,657.7606201171875,86.418212890625
2025-09-24,343.32000732421875,593.9305419921875,655.6677856445312,86.08927154541016
2025-09-25,344.75,591.3699340820312,652.6429443359375,86.08927154541016
2025-09-26,346.739990234375,593.8009643554688,656.3819580078125,86.01184844970703
2025-09-29,352.4599914550781,596.5509643554688,658.2266845703125,86.71813201904297
2025-09-30,355.4700012207031,598.1849975585938,660.7061157226562,86.46658325195312
2025-10-01,356.0299987792969,601.0545043945312,662.95751953125,86.68988037109375
2025-10-02,354.7900085449219,603.5255126953125,663.7210693359375,86.94232177734375
2025-10-03,357.6400146484375,600.9848022460938,663.7112426757812,86.77726745605469
2025-10-06,364.3800048828125,605.498291015625,666.0914916992188,86.08792877197266
2025-10-07,366.260009765625,602.3099975585938,663.6219482421875,86.58309173583984
2025-10-08,372.29998779296875,609.2147216796875,667.5791625976562,86.65104675292969
2025-10-09,365.42999267578125,608.4774169921875,665.6452026367188,86.58309173583984
2025-10-10,369.1199951171875,587.3545532226562,647.6542358398438,87.98116302490234
2025-10-13,378.0899963378906,599.8190307617188,657.5919189453125,87.93260192871094
2025-10-14,380.7900085449219,595.8236694335938,656.78857421875,88.21417999267578
2025-10-15,387.3900146484375,600.0282592773438,659.7044067382812,88.01998901367188
2025-10-16,396.45001220703125,597.806396484375,655.2117309570312,88.68019104003906
2025-10-17,388.989990234375,601.7320556640625,658.9308471679688,88.54426574707031
2025-10-20,403.1499938964844,609.3143310546875,665.7840576171875,88.88407897949219
2025-10-21,377.239990234375,609.1549072265625,665.7741088867188,89.32096862792969
2025-10-22,377.2799987792969,603.286376953125,662.3128051757812,89.37921905517578
2025-10-23,378.7900085449219,608.35791015625,666.2402954101562,88.76756286621094
2025-10-24,377.5199890136719,614.8540649414062,671.6851806640625,88.8064193725586
2025-10-27,367.010009765625,625.80419921875,679.6094970703125,89.10736083984375
2025-10-28,364.3800048828125,630.6165161132812,681.41455078125,89.34037780761719
2025-10-29,363.0,633.4561767578125,681.7418823242188,88.43746948242188
2025-10-30,370.1300048828125,623.7715454101562,674.2439575195312,87.92289733886719
2025-10-31,368.1199951171875,626.7805786132812,676.4556274414062,87.6607666015625
2025-11-03,368.7799987792969,629.7796630859375,677.7251586914062,87.44152069091797
2025-11-04,362.32000732421875,616.996337890625,669.6917114257812,87.63641357421875
2025-11-05,366.510009765625,621.0116577148438,672.0125122070312,86.68151092529297
2025-11-06,366.07000732421875,609.44384765625,664.8021850585938,87.46102142333984
2025-11-07,368.30999755859375,607.5209350585938,665.4567260742188,87.27587890625
2025-11-10,378.3800048828125,620.9617919921875,675.8407592773438,87.25639343261719
2025-11-11,379.8699951171875,619.307861328125,677.3878784179688,87.65589904785156
2025-11-12,385.989990234375,618.8196411132812,677.7647705078125,87.81179809570312
2025-11-13,382.8699951171875,606.1858520507812,666.5179443359375,87.09075164794922
2025-11-14,375.9599914550781,606.64404296875,666.408935546875,86.59381866455078
2025-11-17,371.6499938964844,601.4630126953125,660.2002563476562,86.80815887451172
2025-11-18,374.3500061035156,594.1397705078125,654.65625,86.77893829345703
2025-11-19,374.9599914550781,597.6868286132812,657.185302734375,86.60355377197266
2025-11-20,374.8500061035156,583.5385131835938,647.1683349609375,86.94459533691406
2025-11-21,374.2699890136719,587.9224853515625,653.6148681640625,87.20767211914062
2025-11-24,380.20001220703125,602.9575805664062,663.2351684570312,87.7046127319336
2025-11-25,380.0799865722656,606.674072265625,669.4734497070312,87.92871856689453
2025-11-26,383.1199951171875,612.034423828125,674.09521484375,88.31848907470703
2025-11-28,387.8800048828125,616.996337890625,677.7747192382812,87.89948272705078
2025-12-01,389.75,614.923828125,674.6803588867188,86.80525970458984
2025-12-02,387.239990234375,619.7362670898438,675.9300537109375,86.84436798095703
2025-12-03,386.8800048828125,621.2507934570312,678.2706298828125,87.08883666992188
2025-12-04,387.1300048828125,620.6728515625,678.7665405273438,86.61945343017578
2025-12-05,386.44000244140625,623.2036743164062,680.0557861328125,86.21853637695312
2025-12-08,385.4200134277344,622.0079956054688,678.0127563476562,85.93494415283203
2025-12-09,387.3999938964844,622.7752075195312,677.4275512695312,86.02295684814453
2025-12-10,389.04998779296875,625.3258666992188,681.92041015625,86.35543823242188
2025-12-11,393.239990234375,623.3033447265625,683.5072021484375,86.23809814453125
2025-12-12,395.44000244140625,611.3867797851562,676.1580810546875,85.40690612792969
2025-12-15,395.79998779296875,608.3179931640625,675.1365356445312,85.46559143066406
2025-12-16,395.8900146484375,609.5235595703125,673.2918701171875,85.93494415283203
2025-12-17,399.2900085449219,598.2247924804688,665.8832397460938,85.85673522949219
2025-12-18,398.57000732421875,606.8931884765625,670.9114990234375,86.2674331665039
2025-12-19,399.0199890136719,614.8042602539062,676.9923095703125,85.94544982910156
2025-12-22,408.2300109863281,617.7513427734375,681.2098388671875,85.7589340209961
2025-12-23,413.6400146484375,620.6444702148438,684.3233032226562,85.89635467529297
2025-12-24,411.92999267578125,622.460205078125,686.7305297851562,86.41664123535156
2025-12-26,416.739990234375,622.4203491210938,686.660888671875,86.1319580078125
2025-12-29,398.6000061035156,619.4074096679688,684.2138671875,86.4559097290039
2025-12-30,398.8900146484375,617.9707641601562,683.3782958984375,86.24976348876953
2025-12-31,396.30999755859375,612.8628540039062,678.3152465820312,85.56258392333984
2026-01-02,398.2799987792969,611.6756591796875,679.55859375,85.43496704101562
2026-01-05,408.760009765625,616.5341796875,684.0845947265625,85.85709381103516
2026-01-06,413.17999267578125,621.951416015625,688.1529541015625,85.68038177490234
2026-01-07,409.2300109863281,622.550048828125,685.9347534179688,86.18104553222656
2026-01-08,411.489990234375,619.0083618164062,685.8651123046875,85.74910736083984
2026-01-09,414.4700012207031,625.173828125,690.4010009765625,86.31847381591797
2026-01-12,422.2300109863281,625.6925659179688,691.4852294921875,86.063232421875
2026-01-13,421.6300048828125,624.7647705078125,690.1026000976562,86.21048736572266
2026-01-14,425.94000244140625,618.0905151367188,686.7105712890625,86.71114349365234
2026-01-15,423.3299865722656,620.3153076171875,688.5806884765625,86.69151306152344
2026-01-16,421.2900085449219,619.7965087890625,688.0037231445312,86.19087219238281
2026-01-20,437.2300109863281,606.6276245117188,673.9981689453125,85.06194305419922
2026-01-21,443.6000061035156,614.8282470703125,681.77685546875,85.7098388671875
2026-01-22,451.7900085449219,619.2976684570312,685.3379516601562,86.08287811279297
2026-01-23,458.0,621.2530517578125,685.5865478515625,86.31847381591797
2026-01-26,464.70001220703125,623.9866333007812,689.068115234375,86.73077392578125
2026-01-27,476.1000061035156,629.6432495117188,691.8134765625,86.19087219238281
2026-01-28,494.55999755859375,631.728271484375,691.7438354492188,85.99452209472656
2026-01-29,495.8999938964844,627.9472045898438,690.3711547851562,86.01416015625
2026-01-30,444.95001220703125,620.405029296875,688.3121337890625,85.53313446044922
2026-02-02,427.1300048828125,624.6650390625,691.73388671875,85.28875732421875
2026-02-03,454.2900085449219,615.0676879882812,685.885009765625,85.49569702148438
2026-02-04,453.9700012207031,604.322998046875,682.5626831054688,85.27890014648438
2026-02-05,441.8800048828125,595.6235961914062,674.0379638671875,86.2052001953125
2026-02-06,455.4599914550781,608.2138671875,686.96923828125,86.26432800292969
2026-02-09,467.0299987792969,612.8728637695312,690.2816162109375,86.24461364746094
2026-02-10,462.3999938964844,610.029541015625,688.4613037109375,87.23989868164062
2026-02-11,467.6300048828125,611.6657104492188,688.3021850585938,86.77674102783203
2026-02-12,451.3900146484375,599.22509765625,677.668701171875,87.9297103881836
2026-02-13,462.6199951171875,600.5020141601562,678.1461181640625,88.41255950927734
2026-02-17,448.20001220703125,599.8834838867188,679.2402954101562,88.56037139892578
2026-02-18,458.2799987792969,604.3629760742188,682.662109375,88.22532653808594
2026-02-19,459.55999755859375,602.04833984375,680.8616943359375,88.31401824951172
2026-02-20,468.6199951171875,607.3757934570312,685.7855834960938,88.10707092285156
2026-02-23,481.2799987792969,599.9932250976562,678.7827758789062,88.4322738647461
2026-02-24,474.6099853515625,606.4380493164062,683.7164916992188,88.58993530273438
2026-02-25,473.4200134277344,615.227294921875,689.4859008789062,88.59979248046875
2026-02-26,477.4800109863281,607.8048095703125,685.6561889648438,88.95453643798828
2026-02-27,483.75,605.8594360351562,682.3637084960938,89.49652862548828
2026-03-02,490.0,606.6575317382812,682.7516479492188,88.5978012084961
2026-03-03,468.1400146484375,600.162841796875,676.7337036132812,88.41983032226562
2026-03-04,471.79998779296875,609.3112182617188,681.50830078125,88.14299774169922
2026-03-05,466.1300048828125,607.4755859375,677.7084350585938,87.78705596923828
2026-03-06,473.510009765625,598.337158203125,668.8256225585938,87.46078491210938
2026-03-09,472.5299987792969,606.3283081054688,674.6845092773438,88.22209930419922
2026-03-10,477.8599853515625,606.3383178710938,673.6002807617188,87.2828140258789
2026-03-11,476.239990234375,606.2584228515625,672.7548217773438,86.15570068359375
2026-03-12,466.8800048828125,595.85302734375,662.5390625,85.98761749267578
2026-03-13,460.8399963378906,592.3213500976562,658.7890014648438,85.5624771118164
2026-03-16,460.42999267578125,598.9656982421875,665.493408203125,86.22489929199219
2026-03-17,459.2699890136719,601.8887939453125,667.2440185546875,86.46218872070312
2026-03-18,444.739990234375,593.4986572265625,657.9335327148438,85.97772979736328
2026-03-19,426.4100036621094,591.623046875,656.3121337890625,86.50173950195312
2026-03-20,413.3800048828125,580.6888427734375,646.9034423828125,84.86050415039062
2026-03-23,404.0400085449219,587.3545532226562,653.6959228515625,85.41417694091797
2026-03-24,404.1300048828125,583.3389282226562,651.5015869140625,85.03845977783203
2026-03-25,416.2900085449219,587.1747436523438,655.1322021484375,85.85908508300781
2026-03-26,400.6400146484375,573.1600952148438,643.432373046875,85.13733673095703
2026-03-27,414.70001220703125,561.9624633789062,632.4606323242188,84.6726303100586
2026-03-30,414.5799865722656,557.6671752929688,630.3460693359375,85.79976654052734
2026-03-31,430.2900085449219,576.54638671875,648.6688842773438,85.71078491210938
2026-04-01,437.82000732421875,583.6685791015625,653.5562744140625,85.62640380859375
2026-04-02,429.4100036621094,584.3378295898438,654.144775390625,86.15251159667969
2026-04-06,427.6499938964844,587.85400390625,657.23681640625,86.01353454589844
2026-04-07,431.80999755859375,587.9439086914062,657.5260009765625,86.00360870361328
2026-04-08,434.5299987792969,605.4246826171875,674.27294921875,86.28155517578125
2026-04-09,437.9100036621094,609.5202026367188,678.162841796875,86.06316375732422
2026-04-10,437.1300048828125,610.3992309570312,677.7140502929688,85.85470581054688
2026-04-13,435.3599853515625,616.7122802734375,684.3369750976562,86.11280059814453
2026-04-14,445.0899963378906,627.909912109375,692.675537109375,86.56941986083984
2026-04-15,440.4599914550781,636.7003173828125,698.1414184570312,86.19221496582031
2026-04-16,440.0799865722656,639.7669067382812,699.8569946289062,85.64625549316406
2026-04-17,445.92999267578125,648.1376953125,708.3152465820312,86.43045806884766
2026-04-20,442.0899963378906,646.0799560546875,706.8988037109375,86.41059875488281
2026-04-21,429.57000732421875,643.6226806640625,702.2708129882812,85.93412780761719
2026-04-22,435.260009765625,654.390869140625,709.3825073242188,86.10287475585938
2026-04-23,431.0400085449219,650.7048950195312,706.6295776367188,85.9142837524414
2026-04-24,433.25,663.1512451171875,712.10546875,86.0730972290039
2026-04-27,429.8900146484375,663.5008544921875,713.332275390625,85.64625549316406
2026-04-28,421.9100036621094,656.8281860351562,709.8612060546875,85.735595703125
2026-04-29,417.4100036621094,660.84375,709.7515258789062,85.07051086425781
2026-04-30,423.6600036621094,667.0069580078125,716.8132934570312,84.99110412597656
2026-05-01,423.17999267578125,673.4099731445312,718.7982177734375,85.29498291015625
2026-05-04,414.7099914550781,672.141357421875,716.1649780273438,84.64736938476562
2026-05-05,418.2699890136719,680.8617553710938,721.9102172851562,85.11564636230469
2026-05-06,430.9599914550781,695.0062255859375,731.9443359375,85.76325225830078
2026-05-07,431.67999267578125,694.1771240234375,729.7001342773438,85.3348388671875
2026-05-08,433.7699890136719,710.44921875,735.724609375,85.76325225830078
2026-05-11,434.6499938964844,712.5069580078125,737.4002685546875,85.24516296386719
2026-05-12,432.92999267578125,706.463623046875,736.2831420898438,84.67726135253906
2026-05-13,430.5,713.9254760742188,740.4025268554688,84.48796844482422
2026-05-14,427.2099914550781,718.9998168945312,746.2474975585938,84.6075210571289
2026-05-15,417.2900085449219,708.1517944335938,737.2706298828125,83.35215759277344
2026-05-18,418.42999267578125,705.1051025390625,736.751953125,83.25252532958984
2026-05-19,411.5,700.7599487304688,731.8446044921875,82.71450805664062
2026-05-20,417.3999938964844,712.3671875,739.3452758789062,83.60124206542969
2026-05-21,416.989990234375,713.7256469726562,740.8114624023438,83.91009521484375
2026-05-22,413.82000732421875,716.7523193359375,743.7239990234375,84.36840057373047
2026-05-26,414.0,729.4783935546875,748.6613159179688,84.78685760498047
2026-05-27,408.489990234375,728.6492919921875,748.5316162109375,84.98612213134766
2026-05-28,412.7699890136719,734.79248046875,752.6609497070312,85.42449951171875
2026-05-29,417.1199951171875,737.49951171875,754.5361328125,85.4444351196289
2026-06-01,411.260009765625,741.9246826171875,756.5908203125,85.1554946899414
2026-06-02,411.95001220703125,745.3408813476562,757.6182250976562,85.3348388671875
2026-06-03,407.8699951171875,743.39306640625,752.3018798828125,84.99608612060547
2026-06-04,411.2699890136719,739.7969970703125,755.1445922851562,85.18538665771484
2026-06-05,396.239990234375,704.2860107421875,735.65478515625,84.74700164794922
2026-06-08,397.2699890136719,715.283935546875,737.3204345703125,84.30862426757812
2026-06-09,390.7799987792969,707.052978515625,735.1560668945312,84.8067855834961
2026-06-10,374.5799865722656,692.9285278320312,723.56591796875,84.56766510009766
2026-06-11,386.32000732421875,716.332763671875,735.8642578125,85.66361999511719
2026-06-12,386.5400085449219,720.5481567382812,739.843994140625,85.45439147949219
2026-06-15,396.54998779296875,743.1832885742188,752.890380859375,85.40457916259766
2026-06-16,397.6300048828125,729.0587768554688,748.4019775390625,85.87284851074219
2026-06-17,388.6000061035156,721.7168579101562,739.0560302734375,86.01233673095703
2026-06-18,387.1199951171875,739.8070068359375,746.739990234375,86.4307861328125
2026-06-22,384.5899963378906,737.9500122070312,744.3900146484375,85.77320861816406
2026-06-23,377.32000732421875,713.6500244140625,733.5800170898438,85.88280487060547
2026-06-24,365.9200134277344,710.6199951171875,733.239990234375,87.05846405029297
2026-06-25,369.4599914550781,716.3800048828125,734.2999877929688,87.02857971191406
2026-06-26,373.6300048828125,706.52001953125,728.989990234375,87.03854370117188
2026-06-29,368.5799865722656,724.0800170898438,741.0,87.12820434570312
2026-06-30,368.3800048828125,736.4000244140625,746.77001953125,86.10199737548828
2026-07-01,370.6000061035156,725.1699829101562,745.760009765625,85.5199966430664
2026-07-02,378.1300048828125,712.5999755859375,744.780029296875,85.51000213623047
2026-07-06,382.1300048828125,722.8200073242188,751.280029296875,85.44999694824219
2026-07-07,379.66009521484375,708.6699829101562,746.97998046875,84.79499816894531
