Date,GLD,QQQ,SPY,TLT
2022-06-03,-0.010152017266979896,-0.026019117481589582,-0.016411311769296444,-0.002149868423102941
2022-06-06,-0.0044037229040009285,0.003330884013465596,0.003044787596924614,-0.018443612732510495
2022-06-07,0.006518420844169315,0.008625816175748424,0.009592039554109366,0.010799918957325794
2022-06-08,-0.0009251975242893229,-0.00719662621871664,-0.010871966881763506,-0.008860181338995243
2022-06-09,-0.0031832564859568535,-0.026784501226124968,-0.02378295882888537,0.0033302404075188363
2022-06-10,0.013412283666592417,-0.03527060361993639,-0.028995708244383245,-0.006201887425711594
2022-06-13,-0.026412288230091452,-0.04649641365262458,-0.03796829440501992,-0.03137915356297161
2022-06-14,-0.008003209616781914,0.0018153430790230907,-0.003013209856137289,-0.012613423083950526
2022-06-15,0.013050939388113303,0.024971976591951606,0.014256268105188097,0.018656480980158374
2022-06-16,0.011243181594596585,-0.0403464017855214,-0.03309580997471906,0.00793943591862356
2022-06-17,-0.008222816311715064,0.012159638023217179,0.002155526867716917,0.003221991459114948
2022-06-21,-0.0037367862070599722,0.025229451716902718,0.02517359445905676,-0.016952022825111546
2022-06-22,0.003985188163408093,-0.001458454138743237,-0.001812929316442946,0.02750040003498544
2022-06-23,-0.006129257292171064,0.014892745823897657,0.009802662892222314,0.008214611410735984
2022-06-24,-0.0009984622015154487,0.03426374818308364,0.031793615321226154,-0.013842094066011001
2022-06-27,-0.0011170700540719114,-0.007331856269589987,-0.00381943997393297,-0.008529303685205547
2022-06-28,-0.0016480211262837052,-0.030466527015452494,-0.02043295539296175,0.004659833951980996
2022-06-29,-0.0007663579045243951,0.0009166256661141681,-0.0008144776403051779,0.015607999340282896
2022-06-30,-0.006077047294322124,-0.012402947705531853,-0.008124159517530982,0.008782024582274506
2022-07-01,-0.0008310541616338707,0.006600576477941544,0.010576278846734066,0.010266669274938689
2022-07-05,-0.02120964335120412,0.017119527778137966,0.001888893570964001,0.007857114867359405
2022-07-06,-0.015842188833696924,0.00641238074864714,0.0033771285952950425,-0.016790859323273177
2022-07-07,0.000555053276362516,0.02139877920809763,0.01497720821270443,-0.008800204517614985
2022-07-08,0.0004315313201161963,0.0012542439795546478,-0.0008225063833630086,-0.011075926558091753
2022-07-11,-0.005360507452973451,-0.021364154456433027,-0.011423513475880998,0.017244358507357838
2022-07-12,-0.0037167247224720867,-0.009687510176808467,-0.008848963583678593,0.005941839820899686
2022-07-13,0.004787690503602615,-0.0020613355483477536,-0.005251869517608254,0.011466832042018593
2022-07-14,-0.014047055610919013,0.003570888620088697,-0.002428317303753702,-0.008158836267699754
2022-07-15,-0.0020084561635671516,0.01813933594042738,0.01910503813885711,0.005627776931786732
2022-07-18,0.0009433945063559435,-0.008462687940833047,-0.008256758411677612,-0.010418108071452159
2022-07-19,0.0023874693093759447,0.03075336128851136,0.02701882819090362,-0.005394894425183261
2022-07-20,-0.009402031234323593,0.015856583645562194,0.0063733635816964895,0.0026248398296355724
2022-07-21,0.014110421925231709,0.014354819485056902,0.010183151897833032,0.01727592876224926
2022-07-22,0.00249575020790771,-0.01753513171238308,-0.009278126136273324,0.01681078992541707
2022-07-25,-0.0027385476219622396,-0.0056956977460143055,0.0012148738565078698,-0.009784826826316095
2022-07-26,-0.0011858106875901608,-0.019648747882588302,-0.011831074638855132,0.0007668893484988892
2022-07-27,0.010184984698782484,0.04225960184501254,0.025966600604516943,-0.005618313251993912
2022-07-28,0.012185323455280006,0.009777934516826292,0.012542312986573823,0.007960888714872105
2022-07-29,0.0028110896821249565,0.018236899518138783,0.014578718921921752,-0.0027172358345403103
2022-08-01,0.0056672312077465925,-0.0006022200358357654,-0.0029612423042474356,0.024083335692246743
2022-08-02,-0.005938288400823777,-0.0029813720044437053,-0.006597331049786548,-0.021159647701367024
2022-08-03,0.002438243761313297,0.027232634830294256,0.015659345622849097,0.01574459362725067
2022-08-04,0.016539989487255546,0.004676389670277947,-0.0006754235321131397,-0.0003352438724952833
2022-08-05,-0.011246066300201418,-0.008168942613517971,-0.0016901276196764625,-0.023803474386180024
2022-08-08,0.008470017618367853,-0.0032324415916815674,-0.0011610246418155556,0.016141748554074464
2022-08-09,0.0030595386607856767,-0.011318641918982686,-0.003970983909875714,-0.0038869072232851076
2022-08-10,-0.0025119508170524663,0.02791099740815106,0.02100403729636935,-0.00653137724756736
2022-08-11,-0.0026382206776995876,-0.005676094650382213,0.0,-0.023309579356908805
2022-08-12,0.00919802099904432,0.01947058685031955,0.016928920854309304,0.010140917627621038
2022-08-15,-0.012867030834262327,0.008081131998322055,0.004120732090829637,-0.0008656717172224049
2022-08-16,-0.001750096754401964,-0.0023417719498516343,0.001958862094352032,0.004157751451227654
2022-08-17,-0.006468335614034371,-0.01140610158108657,-0.007098099938316116,-0.010437661919767804
2022-08-18,-0.0026164156896926194,0.0024050999848157506,0.002906351581009714,0.0014823285214538018
2022-08-19,-0.007320625681104476,-0.01949711523001474,-0.013438096979355052,-0.01610265243579123
2022-08-22,-0.006637179344595956,-0.026327371741574623,-0.020822487890346353,-0.003361265868600194
2022-08-23,0.0069908740848763085,-0.0008269584680428155,-0.0024190691720286095,-0.005503745424540907
2022-08-24,0.0029489200401788818,0.0028974968307540205,0.003201158135150761,-0.007318840436642771
2022-08-25,0.003062787136294043,0.017681512197107452,0.014117478954684959,0.013936761377423057
2022-08-26,-0.012152705301765265,-0.04098815371674569,-0.033849079273241656,0.007537524618414171
2022-08-29,0.0006182375550920494,-0.009855546847464924,-0.006612095807118079,-0.00827327941323397
2022-08-30,-0.008340578885610683,-0.011136367675492198,-0.010977782326610841,0.0024846757259462393
2022-08-31,-0.007725314789180926,-0.005813367618548226,-0.007609284169117103,-0.009560879749137219
2022-09-01,-0.008790162100319021,0.0004342756327377906,0.003137960952679597,-0.018308278323665328
2022-09-02,0.008804709144487166,-0.014128198794353342,-0.01054439370284388,0.005656916577257309
2022-09-06,-0.0058394619355668365,-0.007182230886177865,-0.003773208275991591,-0.024768558294310794
2022-09-07,0.010168638866495439,0.02020102746136021,0.017964978133990783,0.015815212369008513
2022-09-08,-0.006002292729855863,0.005184844968752822,0.006536220669297599,-0.010257138857861947
2022-09-09,0.005283756568463582,0.02186196530839135,0.01553532099800825,0.00222081259747009
2022-09-12,0.005068186218703863,0.011885816165011498,0.010747710947947242,-0.008217108130321393
2022-09-13,-0.01301133993119441,-0.05483657975254064,-0.04348244680584379,0.0023273786195812107
2022-09-14,-0.003847613448870524,0.007932945237815847,0.0038156482527582636,0.003436505867506101
2022-09-15,-0.018679143196684067,-0.01665404124567116,-0.011353175595494314,-0.0006480733628854152
2022-09-16,0.005549107201315628,-0.006114496355988819,-0.007628852418214316,-0.008335637407500762
2022-09-19,0.0007700871329356929,0.007787474410329676,0.00775477439654626,0.0023348216553491508
2022-09-20,-0.005706587274526553,-0.00797118951572251,-0.011478327745453432,-0.009970117783863586
2022-09-21,0.004642973675810236,-0.017906037360265525,-0.017443960001302217,0.016753095951755448
2022-09-22,-0.0005776772692025478,-0.012307841007216713,-0.008399698838325476,-0.02554846958791468
2022-09-23,-0.01727683040546535,-0.016281618500769257,-0.016754923980131564,0.004084781548774785
2022-09-26,-0.011633219026207842,-0.004137547684393006,-0.009892647245145936,-0.019111040051964512
2022-09-27,0.002049841746687875,0.00040093370679472606,-0.0025528780274007845,-0.026330842800042387
2022-09-28,0.02078665233491006,0.019891943677515567,0.01967633370312316,0.03348209209678843
2022-09-29,-0.00019392836526865853,-0.028827541557309266,-0.020888828970522466,-0.005175740934857731
2022-09-30,6.462244018679009e-05,-0.016956748081439432,-0.015463634625808131,-0.012911009500780501
2022-10-03,0.024309785681440932,0.023460147159837463,0.026401220600442032,0.015889377041307995
2022-10-04,0.014328122056449066,0.03144111830205065,0.030986680925640275,-0.0027929520082582426
2022-10-05,-0.005538266375543777,-0.0005317504003894413,-0.0023280293838636723,-0.00956169862265055
2022-10-06,-0.00112629171222689,-0.007873118801178136,-0.010315900759684471,-0.005558136202982733
2022-10-07,-0.010962851258976669,-0.038103919048879886,-0.027893919632747788,-0.009707706402667271
2022-10-10,-0.015201476317757034,-0.009996223025254714,-0.007635485547009324,-0.015546032171338542
2022-10-11,-0.002058091550185215,-0.013738150716118502,-0.006332897751799016,0.004425405614928879
2022-10-12,0.00534932850905423,-0.0003426303700241329,-0.003298302666076447,0.004907018050205325
2022-10-13,-0.006923532232980256,0.023452435422819384,0.026391011546337273,-0.009566332240621755
2022-10-14,-0.012458897998479546,-0.03005717695034671,-0.022788894297335882,-0.008250210263332058
2022-10-17,0.0028762090057179446,0.03302144754529124,0.02569712768172061,-0.004870165702162588
2022-10-18,0.0021509701146735782,0.007907594533431483,0.011749661626352381,0.002345122253472498
2022-10-19,-0.013398358104674823,-0.003646587134103818,-0.007086542066732426,-0.01820597482797659
2022-10-20,-0.0015822103586343728,-0.005101795287694388,-0.008385428122763883,-0.01709323483088443
2022-10-21,0.017827646105301076,0.023447806437715712,0.02430169511959379,-0.018022349618561417
2022-10-24,-0.003243594030472474,0.011001097117572911,0.012236354799122662,-0.008264844102463642
2022-10-25,0.002277944142005106,0.020686120375992267,0.015968577038605547,0.029112636979223394
2022-10-26,0.006363608620383543,-0.02209637036135592,-0.007534020875488379,0.014407287022381254
2022-10-27,-0.001548523944967184,-0.01820626814519688,-0.005340152623269034,0.010470802583767203
2022-10-28,-0.010210687443231947,0.030600724572772853,0.023790753359089978,-0.00687370905018625
2022-10-31,-0.008161399648159207,-0.011627807592052397,-0.007223186064624576,-0.007128209958018772
2022-11-01,0.010203429757038585,-0.010217800272613986,-0.004375904382628915,0.00934562051488852
2022-11-02,-0.006972548399621914,-0.03427704805050069,-0.025096141017944107,-0.004340569492378599
2022-11-03,-0.003806036048150885,-0.019534910662504568,-0.010296850954089498,-0.00539704091135762
2022-11-04,0.030696289684813083,0.016085343834043364,0.014393025309386687,-0.01679997447297321
2022-11-07,-0.003962389674382338,0.010994376500608194,0.009565525125008634,-0.009977090080208084
2022-11-08,0.023099074133724695,0.007287089415143111,0.005395575086668991,0.01093512428499821
2022-11-09,-0.0050172660211307285,-0.023076403708688353,-0.020602213911880773,0.003287001667634293
2022-11-10,0.030444387121793204,0.07378858281176726,0.054954148457769136,0.03847390859964639
2022-11-11,0.006606324071935177,0.018426274862868963,0.009678479076184576,-0.0036640870194284414
2022-11-14,0.002187655661719301,-0.008751155440219649,-0.008506706903312788,-0.0024516780301265806
2022-11-15,0.0035168677995043307,0.01383830533115793,0.008529056462731832,0.016180368965970304
2022-11-16,-0.0022961020109516506,-0.013649420482921948,-0.007628830809163767,0.021868167249267545
2022-11-17,-0.007267423593311895,-0.002206994206435109,-0.00305974811279186,-0.01055234517452952
2022-11-18,-0.006893636502166456,3.485340198805531e-05,0.0045405981819877095,-0.0068772540728765374
2022-11-21,-0.005589952950737276,-0.010287094344651693,-0.0036363966091387256,0.004215104922584256
2022-11-22,0.00117372396636517,0.01440248512079112,0.013457115666759112,0.014191535765733176
2022-11-23,0.006231840940288613,0.01003695671586291,0.006301469787060032,0.017441968195265112
2022-11-25,0.000858470616118101,-0.006578192940223326,-0.00022364605696945095,-0.003389802525620711
2022-11-28,-0.007903495498554403,-0.014673408384354047,-0.015957014011886095,0.0028183614906189813
2022-11-29,0.004940425418036076,-0.007569462187690945,-0.0017175192633779313,-0.01172602184488547
2022-11-30,0.012781920270785507,0.04558549637854492,0.0315005458822597,0.007354469923883444
2022-12-01,0.01838479961277617,0.0012271985853751222,-0.0007357373133877187,0.03194564464233807
2022-12-02,-0.0034556830535615868,-0.00398348027921136,-0.0011538842043633535,0.012575791470873954
2022-12-05,-0.017158885635801036,-0.016783295727921366,-0.01798919244322017,-0.014006875251093343
2022-12-06,0.0027373742314797944,-0.02072040776217099,-0.014414798837213083,0.012879794671119216
2022-12-07,0.009039101712364994,-0.004082491167383684,-0.0017011897907771578,0.02356277753248026
2022-12-08,0.0008416965556858891,0.011834667175856906,0.007834111003246491,-0.0027408538975449703
2022-12-09,0.003544160110315664,-0.006376651321089888,-0.007470342285563314,-0.02601428265040262
2022-12-12,-0.008260534556326027,0.012551479271603494,0.014417151780753645,0.003197477830147122
2022-12-13,0.017081132038632596,0.010750065993740066,0.007569966252120919,0.009656118201366137
2022-12-14,-0.0024330212847030186,-0.007413693368716556,-0.006393610361865143,0.004270903195140008
2022-12-15,-0.01635930934057528,-0.03357658953003628,-0.024461480798057877,0.003901728821985362
2022-12-16,0.008708721678036602,-0.009534498055852159,-0.011806197358711912,-0.011170623507733013
2022-12-19,-0.0028178306902848504,-0.01405350573896913,-0.008479847870370039,-0.016804715911220125
2022-12-20,0.016594482836064905,-0.0007785579776332652,0.0013683692294048644,-0.01775741336405101
2022-12-21,-0.0016560135809358112,0.014506048461635057,0.014952487036372197,0.0025137100505541188
2022-12-22,-0.012085358459954287,-0.024464809167086154,-0.014265978748989383,-0.00019285801324198104
2022-12-23,0.002998321039039853,0.002248967010286318,0.0057521249606729,-0.014660289344508803
2022-12-27,0.008430011409881644,-0.01413838810448409,-0.00394367958124342,-0.019773225673607286
2022-12-28,-0.004505807286929064,-0.013202684865707082,-0.012427750671102578,-0.005891612047996042
2022-12-29,0.005598251568726287,0.024375476516135475,0.01800061313730561,0.011351032836028674
2022-12-30,0.0046786689817972515,-0.0006006396303640527,-0.0026341693389581033,-0.011124354942280146
2023-01-03,0.008370656531798915,-0.006759882770380088,-0.004210012579296651,0.019083901410631654
2023-01-04,0.0094119059589024,0.00476407575329052,0.007720202438144863,0.013699855683936057
2023-01-05,-0.012451461859522062,-0.015654488908815822,-0.011413284932590972,0.004181013908201248
2023-01-06,0.01870749684189077,0.027601447794135314,0.02293186136179015,0.0183968652808415
2023-01-09,0.0022451175785793698,0.006473030680077763,-0.0005665570478701198,0.005323872514063632
2023-01-10,0.0036760446135073455,0.0084651189238647,0.007012536163275351,-0.016549885893227145
2023-01-11,-0.000686793935011365,0.017299933775242637,0.012648166630739643,0.016251517454128228
2023-01-12,0.011568000967502767,0.005404459284791052,0.0036408232154749864,0.019681858784754702
2023-01-13,0.012001783992939385,0.006880406320501464,0.003879271045340804,-0.009372511206519163
2023-01-17,-0.00654507834469964,0.002028714557068767,-0.0018319872143727212,-0.006463867394136402
2023-01-18,-0.0028717524486322477,-0.013000004645624008,-0.015787905677122738,0.024231434202397262
2023-01-19,0.015868520044824974,-0.00982446278457727,-0.007279727408265435,-0.006259587655157439
2023-01-20,-0.003335405556458948,0.027366881819735456,0.01862895019537314,-0.01621115081041169
2023-01-23,0.0018964337632443318,0.022216231746368775,0.01199873748418323,-0.004708280757435457
2023-01-24,0.003618515163479552,-0.0020422377882531872,-0.0010734797912947958,0.014380621301811836
2023-01-25,0.004603959599926544,-0.0022192016122526415,0.00037490549606200574,0.0024250080947787467
2023-01-26,-0.009055266877154966,0.01949762201287797,0.010990316298944869,-0.004651963924335423
2023-01-27,-0.0013929904624704337,0.009954259621817618,0.0022975586438498397,-0.002524124851116416
2023-01-30,-0.002566715270248765,-0.02021873868707169,-0.012546752347736723,-0.0036546925639540095
2023-01-31,0.0036362115419990015,0.014985996290996395,0.014703404303224366,0.007994771539004741
2023-02-01,0.012596814339808304,0.021383736745818727,0.010627730513844913,0.012020949025040029
2023-02-02,-0.02075193653580043,0.03588984688653074,0.014557059239092007,0.0012944874748761492
2023-02-03,-0.024957770292002968,-0.017772401767769508,-0.01062920061638839,-0.014956057612395268
2023-02-06,0.0020754098721176284,-0.008459009670665263,-0.0061112957538348445,-0.007403469639651661
2023-02-07,0.000920425708082595,0.020718787571804675,0.013078533737033382,-0.008026043070585964
2023-02-08,0.002471594120761589,-0.017781354033543195,-0.010934727483926543,0.004759278871076633
2023-02-09,-0.007912418174625069,-0.008837740761650559,-0.008669125076817275,-0.009473388223000812
2023-02-10,0.0019071943211166342,-0.006563200677491721,0.0023337443342978936,-0.011189425578232437
2023-02-13,-0.005076170279846859,0.01601572249472616,0.01173901269991906,0.008414523588691658
2023-02-14,0.0007537389032514774,0.007389304127243257,-0.0004603828390615794,-0.002302400826558637
2023-02-15,-0.00996466725346834,0.00766118409531491,0.003247600033784659,-0.00932493932827494
2023-02-16,-0.0008192368783922488,-0.018764488800365076,-0.013769108128027896,-0.014167653029578675
2023-02-17,0.002986790669610162,-0.007055687971417091,-0.002498060946245717,0.007776293856005756
2023-02-21,-0.003737004613899475,-0.02367487939724522,-0.020060944960356153,-0.019437218874396867
2023-02-22,-0.005626488586046308,0.0007480530286245735,-0.001378077011569001,0.009164003719018377
2023-02-23,-0.0005304511136865475,0.0087340260624853,0.0053193887571933995,0.009772137007421966
2023-02-24,-0.00719467575637045,-0.01674407019972024,-0.01068229738258586,-0.013001019314974327
2023-02-27,0.003920334893926292,0.0071612412462485064,0.0034057808576726245,0.0027728962628918996
2023-02-28,0.00455596886271592,-0.0012927281235535215,-0.003695863428710422,0.004543558531030278
2023-03-01,0.005772150633673867,-0.008039143072729904,-0.0038361872572280076,-0.010743494627823869
2023-03-02,-0.0005855636445488699,0.008276041582005123,0.007777518328627053,-0.008866853809954
2023-03-03,0.010723085619275707,0.020673485316688778,0.016037673103702632,0.024225894587214025
2023-03-06,-0.005043830646819902,0.0011346450282929688,0.0006928994585118087,-0.007753553875867514
2023-03-07,-0.017480480627863337,-0.012265895026184359,-0.015328948666253672,0.006132563795850254
2023-03-08,-0.00047445044105887124,0.004994419411222362,0.0016322230055132447,0.0009831743238046808
2023-03-09,0.009849316056938173,-0.017326101149907958,-0.018449874810535727,0.002455436149687351
2023-03-10,0.021562856843419187,-0.014043319912886432,-0.014429370819408427,0.034485751004267984
2023-03-13,0.022948211912439564,0.007416139571105651,-0.0014252251368593871,0.002273168877841014
2023-03-14,-0.005791064746217711,0.02297980125316701,0.01652997012636037,-0.016441575431461852
2023-03-15,0.007804133170404848,0.005246151049272063,-0.0062540655785147115,0.019310482377125293
2023-03-16,0.002020092008242713,0.026360552013127814,0.017545030484917845,-0.007823044929675449
2023-03-17,0.02912021467748982,-0.00472613718393966,-0.01169268066133522,0.0150091257693179
2023-03-20,0.0003808677357699519,0.003548865457318584,0.009615605678640282,-0.008797425664867853
2023-03-21,-0.018875115806276432,0.014282450794006918,0.013130420472231563,-0.008592322445902023
2023-03-22,0.01702060989813825,-0.013598017195447287,-0.017046584438314527,0.013333223950199535
2023-03-23,0.012538176085624908,0.011858053575251937,0.002703491867752872,0.0
2023-03-24,-0.011252350246951037,0.0036802710449408416,0.006562072665901697,0.0042296015684575305
2023-03-27,-0.009256722051406152,-0.006850889930602011,0.0018699200839138452,-0.023490799937493367
2023-03-28,0.008189093257242153,-0.005311775662949825,-0.0022447680017475546,0.0018209908535173902
2023-03-29,-0.00496077000653139,0.018233949760738,0.014534808490172857,-0.002009379323203775
2023-03-30,0.009039576549164652,0.00946521914512255,0.005855257607331188,0.004601518659629322
2023-03-31,-0.005212246135594234,0.016630952226173834,0.014094796629497308,0.01498079236576455
2023-04-03,0.007204410308019105,-0.002430435728703495,0.0038103270721012716,0.004702936058997853
2023-04-04,0.018640958960437715,-0.003373469871373991,-0.005548032738104891,0.004971820758481238
2023-04-05,-0.0007979247786651378,-0.009872453963905903,-0.002618215099756016,0.01045489638835706
2023-04-06,-0.007134091065472581,0.006742203810136349,0.0039006970489308124,0.002586359919895642
2023-04-10,-0.007399886547073353,-0.0005661366040407012,0.0010266697933747349,-0.016124508906476653
2023-04-11,0.006320556237305208,-0.006417566964672217,0.0002684938010066862,0.002060412095423736
2023-04-12,0.004885138866613126,-0.008833796156781815,-0.004076145789860597,-0.0010282499861704597
2023-04-13,0.013515672558895409,0.01958233191969172,0.013282856644400987,-0.007858371974686307
2023-04-14,-0.017710313033589165,-0.0018801748036507693,-0.002442868872969073,-0.009146467464091312
2023-04-17,-0.0044537552497120325,0.0008478676377794425,0.0035884055441717244,-0.011895776911647227
2023-04-18,0.003880780603893852,6.25098128703705e-05,0.0006521923641031879,0.003563349806268379
2023-04-19,-0.004778520212877502,-0.0004705982848808299,-0.0001689482743481019,-0.0009594295962416233
2023-04-20,0.00393825919904689,-0.007624432877196163,-0.005457160613583145,0.008549199708901778
2023-04-21,-0.00988766926809792,0.0010433488696923732,0.0007769577115002146,-0.005619520750274609
2023-04-24,0.003039335460481629,-0.0020844246487118356,0.0010430841660857837,0.009674426353278642
2023-04-25,0.005086318131183543,-0.018863663135966657,-0.015873680002582824,0.014704361578169678
2023-04-26,-0.0054373863086726315,0.006064640078059957,-0.004235687369034347,-0.010658137906009224
2023-04-27,5.410039265330013e-05,0.02719092359072417,0.019908074120989827,-0.00992278035344274
2023-04-28,0.0002706525128974846,0.006898604701001787,0.008535242694053258,0.016130862708902738
2023-05-01,-0.004491351825477108,-0.0011471917034355794,-0.001009803425442768,-0.028834563486518694
2023-05-02,0.019296640909943763,-0.0087211815951318,-0.011239201551450528,0.02492018036069621
2023-05-03,0.008479075840785555,-0.006544254644628489,-0.006864054041337053,0.005581971788904294
2023-05-04,0.00703295344911492,-0.0035298024790345606,-0.007082928354303686,-0.009879116957100975
2023-05-05,-0.015647950479605433,0.021254426776293966,0.01851244938618324,-0.0033252926576708974
2023-05-08,0.0012269055761324754,0.0024776008188245324,0.0002666058250597736,-0.01401490578651543
2023-05-09,0.007086162362163639,-0.006333299136668691,-0.0043851131551776446,-0.0035775948591253437
2023-05-10,-0.001428442843921074,0.010881787704312584,0.004672213136976522,0.009703991790687816
2023-05-11,-0.008582755587748347,0.003260110972490571,-0.0017441051832430832,0.010571952049189814
2023-05-12,-0.0017100802429794726,-0.003586755512793416,-0.0013102678666140344,-0.008369331075934294
2023-05-15,0.0021412620336231925,0.0054149493737389864,0.0034501455398585623,-0.01035744432904806
2023-05-16,-0.0124993937971285,0.0011320568372836792,-0.006682723226651088,-0.003004347331109214
2023-05-17,-0.0034618889303412725,0.012104101028219905,0.012139015210756332,-0.002915621416374914
2023-05-18,-0.012972911279784505,0.018573468941238458,0.009633195523003346,-0.007409234680930021
2023-05-19,0.0098988291245512,-0.00225331597082179,-0.0014550025391444343,-0.007071223136761895
2023-05-22,-0.002341497915543389,0.0033578549792134815,0.00040611075544871866,-0.0035607907140633444
2023-05-23,0.001200731149241463,-0.012676185263058581,-0.011222919794899755,0.0028785600342227102
2023-05-24,-0.008068450017086337,-0.005129566894090942,-0.007244768283739655,-0.004948836431333148
2023-05-25,-0.009618027091793824,0.02433291079060873,0.008660023577043763,-0.002486724609006341
2023-05-26,0.003995567330169925,0.025550340332865407,0.012950584810208943,0.008077204409998373
2023-05-30,0.006190554546333882,0.004535263552734481,0.00038098796621532927,0.009991222173218572
2023-05-31,0.0015382006614657051,-0.005686351158059377,-0.005545338537757072,0.008716769351810427
2023-06-01,0.00789813034647624,0.011552020457661571,0.009501116256561026,0.00392363446332622
2023-06-02,-0.014747450675273721,0.007500098929581922,0.014461214117278187,-0.010958360674322765
2023-06-05,0.006020416015011243,0.0007049740252886849,-0.0019164324591485205,-0.0018628694437093918
2023-06-06,0.0010980396887689814,-0.00016926381193138607,0.002177536644827782,0.005893939120219516
2023-06-07,-0.012010543410059138,-0.01696534840819075,-0.003457947812858353,-0.014843621481412717
2023-06-08,0.013211240429905624,0.012413145287139882,0.006048628747903129,0.011696985543739213
2023-06-09,-0.0026845203333208945,0.003822906960640138,0.001794410055927509,-0.001371765786156276
2023-06-12,-0.0008788640365902101,0.01689697874859375,0.009071946184395552,0.002943414933995303
2023-06-13,-0.007367558613950331,0.007684030141325904,0.006592812836485384,-0.009880597794031165
2023-06-14,0.0005539277015322863,0.007267480178899222,0.0011910077278249886,0.008003184416695897
2023-06-15,0.007030581691497284,0.011915879710160837,0.012397650781575953,0.009606210209329946
2023-06-16,-0.0015392159510752013,-0.0062928409864349,-0.003406325055274273,-0.0038835972023413268
2023-06-20,-0.010350739592973501,-0.0014317345630712186,-0.005188221050783204,0.006919926029247403
2023-06-21,-0.0014464228474878604,-0.01362758105210471,-0.005123620235633508,0.002420080390763024
2023-06-22,-0.009916979914319946,0.01179890915923587,0.0036096368754245933,-0.012070354974737074
2023-06-23,0.0027572461643308177,-0.00991337982348306,-0.007559998603776541,0.009969545517033884
2023-06-26,0.0017396047357047806,-0.013405541681230204,-0.0040857417877877555,0.0010645390591830228
2023-06-27,-0.004593535884055422,0.01719415430873439,0.01096330859907546,-0.002610188457593199
2023-06-28,-0.002307409851291853,0.0019515443161517432,0.0005045283360891606,0.004264843598968726
2023-06-29,-0.001071764681377263,-0.0020025972180840457,0.0039412777489480355,-0.01804825662824261
2023-06-30,0.006663323502016594,0.01542015558419263,0.011800624690042838,0.011794572244460122
2023-07-03,0.0011218766110339118,0.002355048999291176,0.0011506567075525442,-0.005668968094818094
2023-07-05,-0.00353003237800964,-2.7084963602153067e-05,-0.0014871679568303486,-0.009502597414867031
2023-07-06,-0.002980200124891419,-0.007615776890332215,-0.007830787228407465,-0.014142820790495003
2023-07-07,0.007500997402107412,-0.0033200966614485017,-0.0025245200285025637,-0.006019275503138188
2023-07-10,0.0007836956455820054,0.0003275115741809831,0.002530909359871769,0.0013116974945561743
2023-07-11,0.0037476125602418087,0.004940644295816199,0.00636847084218628,0.00514097183219242
2023-07-12,0.013541420874312982,0.012629837161681312,0.008046042268032405,0.011131106870179597
2023-07-13,0.0007146999149643118,0.01697888399966896,0.007936934629058756,0.010512740894383699
2023-07-14,-0.0031866482531699436,-0.00021104306375896442,-0.0006228156269154628,-0.005888633093257711
2023-07-17,0.0007165567329587841,0.009338722388335441,0.0034721453509449773,0.0004935766180360623
2023-07-18,0.011456278139590825,0.008180675382094549,0.007430506489133792,0.00453915753045897
2023-07-19,0.00016335645500209495,-0.00023335721910966445,0.0022237857265108296,0.011296574410575966
2023-07-20,-0.005063389149303599,-0.02305196046896507,-0.006634425064858895,-0.01214153986104094
2023-07-21,-0.0030645332195952113,-0.002999470817361738,0.0,0.00029498590011423076
2023-07-24,-0.00428147332668416,0.0015974491072967556,0.004467201084995764,-0.0036372276184508667
2023-07-25,0.005567859975791123,0.006777732321828989,0.002730136350594492,-0.0018747376552373796
2023-07-26,0.0048791150253855164,-0.0033263761264268332,0.00015371107214923185,0.000988664825006147
2023-07-27,-0.01571197400361901,-0.002384053735218994,-0.006629909635952669,-0.01945302167072893
2023-07-28,0.007981390400291666,0.018214658277392326,0.009790264228414891,0.005135964131844473
2023-07-31,0.0026944104889450315,0.0005216907736440568,0.0019039338074668954,0.0024046607610574977
2023-08-01,-0.010364679607279714,-0.0023197186361925137,-0.002861510278747814,-0.01638687910170078
2023-08-02,-0.004765602229612864,-0.021944179622870097,-0.013910872349277015,-0.010699018402073657
2023-08-03,-0.0003341470787491252,-0.001602656741098163,-0.0028657297719991703,-0.023071461245612657
2023-08-04,0.003620414278603157,-0.004681697486034975,-0.0045226744551642994,0.01771197166649463
2023-08-07,-0.0022753962847783527,0.008466760742713353,0.008728419642474838,-0.009841192489889239
2023-08-08,-0.006341080194621318,-0.008502353217592296,-0.004348656030964793,0.011613039090822896
2023-08-09,-0.00475820704444585,-0.010994526358525603,-0.006685241094615879,0.005171559981427709
2023-08-10,-0.0010686044760203073,0.0018483748589623872,0.0003588046496647568,-0.016462770241214897
2023-08-11,0.0,-0.006375788833806406,-0.0005829461056167107,-0.002301613510033773
2023-08-14,-0.003040588549344525,0.011222125166055585,0.005519965181954856,-0.002201846096774429
2023-08-15,-0.002654474343068869,-0.01061164541917381,-0.011648902799156646,-0.006095104163348464
2023-08-16,-0.005776029417432049,-0.010588774539757817,-0.00733808692196658,-0.007823944808385774
2023-08-17,-0.0015378724223797935,-0.010923236977407158,-0.007619945182738563,-0.004262825560445216
2023-08-18,0.00017112823031739666,-0.0012547295901865763,0.00048130106517896287,0.0035319971852831866
